"SID"	"total_snv"	"N_in_cltr"	"N_in_genes"	"N_TLS"	"N_APO"	"N_AID"	"N_in_genes_in_cltr"	"N_TLS_cltr"	"N_APO_cltr"	"N_AID_cltr"	"fraction_in_cltr"	"fraction_in_genes"	"fraction_in_cltr_TLS"	"fraction_in_cltr_APO"	"fraction_in_cltr_AID"	"fraction_TLS_in_cltr"	"fraction_APO_in_cltr"	"fraction_AID_in_cltr"
"FI662706"	3193	30	1515	1710	127	284	18	17	0	1	0.00939555277168807	0.474475414970247	0.566666666666667	0	0.0333333333333333	0.00532414657062324	0	0.000313185092389602
"FI662710"	2620	36	1318	1041	70	183	18	22	1	1	0.0137404580152672	0.503053435114504	0.611111111111111	0.0277777777777778	0.0277777777777778	0.0083969465648855	0.000381679389312977	0.000381679389312977
"FI662714"	2173	15	1059	1197	102	238	3	12	1	0	0.00690289921767142	0.487344684767602	0.8	0.0666666666666667	0	0.00552231937413714	0.000460193281178095	0
"FI662718"	2717	41	1211	1580	97	211	21	25	1	1	0.0150901729849098	0.445712182554288	0.609756097560976	0.024390243902439	0.024390243902439	0.00920132499079867	0.000368052999631947	0.000368052999631947
"FI662722"	2859	80	1288	1543	75	267	31	53	0	4	0.0279818118223155	0.450507170339279	0.6625	0	0.05	0.018537950332284	0	0.00139909059111577
"FI662726"	4052	144	1949	2212	348	205	59	96	6	6	0.035538005923001	0.480997038499506	0.666666666666667	0.0416666666666667	0.0416666666666667	0.0236920039486673	0.00148075024679171	0.00148075024679171
"FI662730"	2868	85	1347	1647	98	254	59	60	0	8	0.0296373779637378	0.469665271966527	0.705882352941177	0	0.0941176470588235	0.0209205020920502	0	0.00278940027894003
"FI662732"	2975	47	1454	1615	135	286	31	36	0	3	0.0157983193277311	0.488739495798319	0.765957446808511	0	0.0638297872340425	0.0121008403361345	0	0.00100840336134454
"FI662736"	1798	26	878	1045	65	198	9	17	1	2	0.014460511679644	0.488320355951057	0.653846153846154	0.0384615384615385	0.0769230769230769	0.00945494994438265	0.000556173526140156	0.00111234705228031
"FI662740"	1850	26	839	1020	70	167	17	13	0	1	0.0140540540540541	0.453513513513513	0.5	0	0.0384615384615385	0.00702702702702703	0	0.000540540540540541
"FI662744"	3536	74	1753	1915	123	321	62	47	0	4	0.0209276018099547	0.495757918552036	0.635135135135135	0	0.0540540540540541	0.0132918552036199	0	0.00113122171945701
"FI662748"	1984	23	978	1106	71	190	13	13	0	2	0.0115927419354839	0.492943548387097	0.565217391304348	0	0.0869565217391304	0.00655241935483871	0	0.00100806451612903
"FI662752"	3939	152	1776	2362	144	287	80	109	4	8	0.0385884742320386	0.450875856816451	0.717105263157895	0.0263157894736842	0.0526315789473684	0.0276719979690277	0.00101548616400102	0.00203097232800203
"FI662758"	3158	36	1511	1774	168	313	10	24	5	1	0.0113996200126662	0.478467384420519	0.666666666666667	0.138888888888889	0.0277777777777778	0.00759974667511083	0.00158328055731476	0.000316656111462951
"FI662762"	4187	107	1882	2458	128	352	52	70	2	3	0.0255552901839026	0.449486505851445	0.654205607476635	0.0186915887850467	0.0280373831775701	0.0167184141390017	0.000477668975400048	0.000716503463100072
"FI662766"	3353	76	1796	2184	184	280	51	54	3	6	0.0226662690128243	0.535639725618849	0.710526315789474	0.0394736842105263	0.0789473684210526	0.0161049806143752	0.000894721145243066	0.00178944229048613
"FI662768"	3751	54	2224	2719	175	162	36	43	0	2	0.014396161023727	0.592908557717942	0.796296296296296	0	0.037037037037037	0.0114636097040789	0	0.000533191149026926
"FI662770"	2904	60	1700	1867	176	178	46	52	1	5	0.0206611570247934	0.585399449035813	0.866666666666667	0.0166666666666667	0.0833333333333333	0.0179063360881543	0.00034435261707989	0.00172176308539945
"FI662778"	2799	33	1493	1451	462	271	9	17	8	0	0.0117899249732047	0.53340478742408	0.515151515151515	0.242424242424242	0	0.0060735977134691	0.00285816362986781	0
"FI662780"	2227	6	1183	1345	142	197	5	4	1	0	0.00269420745397396	0.531207903008532	0.666666666666667	0.166666666666667	0	0.0017961383026493	0.000449034575662326	0
"FI662788"	3200	50	1591	1779	299	358	27	29	7	3	0.015625	0.4971875	0.58	0.14	0.06	0.0090625	0.0021875	0.0009375
"FI662790"	5684	107	2803	3367	355	591	46	72	7	10	0.0188247712878255	0.493138634764251	0.672897196261682	0.0654205607476635	0.0934579439252336	0.0126671358198452	0.00123152709359606	0.00175932441942294
"FI662794"	2556	44	1362	1500	283	195	20	31	1	2	0.0172143974960876	0.532863849765258	0.704545454545455	0.0227272727272727	0.0454545454545455	0.0121283255086072	0.000391236306729264	0.000782472613458529
"FI662796"	3798	53	2001	2330	348	280	16	41	1	0	0.0139547130068457	0.526856240126382	0.773584905660377	0.0188679245283019	0	0.0107951553449184	0.000263296471827277	0
"FI662802"	2526	49	1452	1318	290	142	29	27	6	7	0.0193982581155978	0.574821852731591	0.551020408163265	0.122448979591837	0.142857142857143	0.0106888361045131	0.00237529691211401	0.00277117973079968
"FI662804"	2456	32	1361	1628	129	168	17	26	0	1	0.0130293159609121	0.554153094462541	0.8125	0	0.03125	0.010586319218241	0	0.000407166123778502
"FI662810"	3733	59	1954	2226	226	297	22	42	2	6	0.015804982587731	0.523439592820788	0.711864406779661	0.0338983050847458	0.101694915254237	0.011251004553978	0.000535762121618002	0.001607286364854
"FI662812"	4185	145	2176	2557	460	269	59	95	8	8	0.034647550776583	0.519952210274791	0.655172413793103	0.0551724137931034	0.0551724137931034	0.022700119474313	0.0019115890083632	0.0019115890083632
"FI662816"	5410	135	2867	2448	953	447	65	84	13	10	0.0249537892791128	0.529944547134935	0.622222222222222	0.0962962962962963	0.0740740740740741	0.0155268022181146	0.00240295748613678	0.00184842883548983
"FI662818"	2291	38	1176	1313	166	254	16	31	2	2	0.0165866433871672	0.513312963771279	0.815789473684211	0.0526315789473684	0.0526315789473684	0.0135312090790048	0.000872981230903536	0.000872981230903536
"FI662822"	4111	67	2141	2280	174	264	23	44	2	4	0.0162977377766967	0.520797859401606	0.656716417910448	0.0298507462686567	0.0597014925373134	0.010702991972756	0.000486499635125274	0.000972999270250547
"FI662824"	2452	49	1196	1532	102	310	10	31	3	6	0.0199836867862969	0.487765089722675	0.63265306122449	0.0612244897959184	0.122448979591837	0.0126427406199021	0.00122349102773246	0.00244698205546493
"FI662828"	5467	142	2788	3136	382	524	91	98	5	16	0.025974025974026	0.509968904335102	0.690140845070423	0.0352112676056338	0.112676056338028	0.0179257362355954	0.000914578379367112	0.00292665081397476
"FI662830"	5691	157	2997	3166	655	489	69	109	8	11	0.0275874187313302	0.526620980495519	0.694267515923567	0.0509554140127389	0.0700636942675159	0.0191530486733439	0.00140572834299772	0.00193287647162186
"FI662836"	2648	52	1549	1651	390	78	20	35	5	2	0.0196374622356495	0.584969788519637	0.673076923076923	0.0961538461538462	0.0384615384615385	0.0132175226586103	0.00188821752265861	0.000755287009063444
"FI662838"	1910	42	1054	1198	137	135	17	22	1	4	0.0219895287958115	0.551832460732984	0.523809523809524	0.0238095238095238	0.0952380952380952	0.0115183246073298	0.000523560209424084	0.00209424083769634
"FI662844"	2414	122	1411	1218	235	95	67	78	3	12	0.0505385252692626	0.584507042253521	0.639344262295082	0.0245901639344262	0.0983606557377049	0.0323115161557581	0.00124275062137531	0.00497100248550124
"FI662846"	3229	59	1713	1862	226	278	26	37	3	5	0.0182719108082998	0.530504800247755	0.627118644067797	0.0508474576271186	0.0847457627118644	0.0114586559306287	0.000929080210591514	0.00154846701765252
"FI662852"	2768	45	1414	1618	178	255	33	35	0	3	0.016257225433526	0.510838150289017	0.777777777777778	0	0.0666666666666667	0.0126445086705202	0	0.00108381502890173
"FI662854"	4334	119	2233	2654	200	398	87	85	3	6	0.0274573142593447	0.515228426395939	0.714285714285714	0.0252100840336134	0.0504201680672269	0.0196123673281034	0.000692201199815413	0.00138440239963083
"FI662860"	2871	43	1601	1464	387	161	18	33	3	2	0.014977359804946	0.557645419714385	0.767441860465116	0.0697674418604651	0.0465116279069767	0.0114942528735632	0.00104493207941484	0.000696621386276559
"FI662862"	3336	105	1696	2090	177	274	46	70	2	7	0.0314748201438849	0.508393285371703	0.666666666666667	0.019047619047619	0.0666666666666667	0.0209832134292566	0.000599520383693046	0.00209832134292566
"FI662866"	3773	33	1941	2064	392	316	18	16	5	2	0.0087463556851312	0.514444738934535	0.484848484848485	0.151515151515152	0.0606060606060606	0.00424065730188179	0.00132520540683806	0.000530082162735224
"FI662868"	2605	60	1485	1581	275	161	46	42	5	6	0.0230326295585413	0.570057581573896	0.7	0.0833333333333333	0.1	0.0161228406909789	0.00191938579654511	0.00230326295585413
"FI662874"	2342	81	1345	1510	202	119	40	52	1	5	0.0345858240819812	0.574295473953886	0.641975308641975	0.0123456790123457	0.0617283950617284	0.022203245089667	0.000426985482493595	0.00213492741246798
"FI662876"	3274	58	1825	1941	439	135	28	39	5	6	0.0177153329260843	0.55742211362248	0.672413793103448	0.0862068965517241	0.103448275862069	0.0119120342089188	0.0015271838729383	0.00183262064752596
"FI662882"	2230	35	1196	1354	129	199	14	25	0	6	0.015695067264574	0.536322869955157	0.714285714285714	0	0.171428571428571	0.0112107623318386	0	0.00269058295964126
"FI662888"	2950	72	1657	1679	558	126	18	46	7	5	0.0244067796610169	0.561694915254237	0.638888888888889	0.0972222222222222	0.0694444444444444	0.0155932203389831	0.0023728813559322	0.00169491525423729
"FI662890"	4091	148	2399	2266	684	127	89	82	13	11	0.0361769738450257	0.586409190906869	0.554054054054054	0.0878378378378378	0.0743243243243243	0.0200439990222439	0.00317770716206307	0.00268882913713029
"FI662894"	3192	27	1776	1613	349	210	13	16	0	1	0.00845864661654135	0.556390977443609	0.592592592592593	0	0.037037037037037	0.0050125313283208	0	0.00031328320802005
"FI662896"	3928	52	2097	2279	309	313	32	41	3	1	0.0132382892057026	0.533859470468432	0.788461538461538	0.0576923076923077	0.0192307692307692	0.0104378818737271	0.000763747454175153	0.000254582484725051
"FI662902"	2801	57	1392	1671	131	295	22	30	2	8	0.0203498750446269	0.496965369510889	0.526315789473684	0.0350877192982456	0.140350877192982	0.0107104605498036	0.000714030703320243	0.00285612281328097
"FI662904"	3394	55	1659	2025	153	380	12	40	1	5	0.016205067766647	0.488803771361226	0.727272727272727	0.0181818181818182	0.0909090909090909	0.0117855038302887	0.000294637595757219	0.00147318797878609
"FI662908"	1625	38	963	1162	99	37	22	33	0	3	0.0233846153846154	0.592615384615385	0.868421052631579	0	0.0789473684210526	0.0203076923076923	0	0.00184615384615385
"FI662912"	2042	43	1166	1336	108	104	17	35	2	2	0.0210577864838394	0.571008814887365	0.813953488372093	0.0465116279069767	0.0465116279069767	0.0171400587659158	0.000979431929480901	0.000979431929480901
"FI662914"	3446	63	1919	2185	253	276	20	45	2	3	0.018282066163668	0.556877539175856	0.714285714285714	0.0317460317460317	0.0476190476190476	0.0130586186883343	0.000580383052814858	0.000870574579222287
"FI662920"	3253	29	1733	1874	236	283	9	17	3	1	0.00891484783276975	0.532739010144482	0.586206896551724	0.103448275862069	0.0344827586206897	0.00522594528127882	0.000922225637872733	0.000307408545957578
"FI662922"	2986	27	1637	1819	228	188	14	21	1	1	0.00904219691895512	0.548225050234427	0.777777777777778	0.037037037037037	0.037037037037037	0.00703281982585399	0.000334896182183523	0.000334896182183523
"FI662928"	4550	78	2514	2034	767	278	64	42	10	4	0.0171428571428571	0.552527472527472	0.538461538461538	0.128205128205128	0.0512820512820513	0.00923076923076923	0.0021978021978022	0.000879120879120879
"FI662930"	1844	59	1077	720	654	50	38	36	7	4	0.0319956616052061	0.584056399132321	0.610169491525424	0.11864406779661	0.0677966101694915	0.0195227765726681	0.00379609544468547	0.00216919739696312
"FI662932"	1567	35	797	939	69	168	13	29	1	3	0.0223356732610083	0.508615188257817	0.828571428571429	0.0285714285714286	0.0857142857142857	0.0185067007019783	0.000638162093171666	0.001914486279515
"FI662934"	1291	48	652	795	63	106	29	33	2	2	0.0371804802478699	0.505034856700232	0.6875	0.0416666666666667	0.0416666666666667	0.0255615801704105	0.00154918667699458	0.00154918667699458
"FI662940"	2052	53	1025	1255	147	169	13	34	1	8	0.0258284600389864	0.499512670565302	0.641509433962264	0.0188679245283019	0.150943396226415	0.0165692007797271	0.000487329434697856	0.00389863547758285
"FI662942"	2311	74	1229	1434	137	191	43	39	5	14	0.0320207702293379	0.531804413673734	0.527027027027027	0.0675675675675676	0.189189189189189	0.0168758113370835	0.00216356555603635	0.00605798355690177
"FI662948"	2345	62	1327	1295	319	124	40	46	4	2	0.0264392324093817	0.565884861407249	0.741935483870968	0.0645161290322581	0.032258064516129	0.0196162046908316	0.00170575692963753	0.000852878464818763
"FI662950"	2042	83	1139	1239	189	103	32	58	2	11	0.0406464250734574	0.557786483839373	0.698795180722892	0.0240963855421687	0.132530120481928	0.0284035259549461	0.000979431929480901	0.00538687561214496
"FI662956"	7640	299	4348	4763	221	394	225	200	2	9	0.0391361256544503	0.569109947643979	0.668896321070234	0.00668896321070234	0.0301003344481605	0.0261780104712042	0.000261780104712042	0.00117801047120419
"FI662962"	3402	30	1779	1846	427	316	12	18	3	1	0.00881834215167548	0.522927689594356	0.6	0.1	0.0333333333333333	0.00529100529100529	0.000881834215167548	0.000293944738389183
"FI662964"	3034	32	1547	1698	279	304	23	19	1	7	0.010547132498352	0.509887936717205	0.59375	0.03125	0.21875	0.00626235992089651	0.0003295978905735	0.0023071852340145
"FI662970"	2875	145	1486	1871	106	335	66	95	3	15	0.0504347826086957	0.516869565217391	0.655172413793103	0.0206896551724138	0.103448275862069	0.0330434782608696	0.00104347826086957	0.00521739130434783
"FI663178"	11748	335	6131	7129	237	2139	149	218	22	38	0.0285154919986381	0.521876064010895	0.650746268656716	0.0656716417910448	0.113432835820896	0.0185563500170242	0.00187265917602996	0.00323459312223357
"FI663182"	2555	76	1240	1452	86	280	39	43	11	8	0.0297455968688845	0.4853228962818	0.565789473684211	0.144736842105263	0.105263157894737	0.0168297455968689	0.00430528375733855	0.00313111545988258
"FI663186"	2247	55	1061	1321	86	252	27	37	3	8	0.0244770805518469	0.472185135736538	0.672727272727273	0.0545454545454545	0.145454545454545	0.0164663996439697	0.00133511348464619	0.00356030262572319
"FI663192"	1789	15	857	1006	67	189	0	6	1	1	0.00838457238680827	0.479038569032979	0.4	0.0666666666666667	0.0666666666666667	0.00335382895472331	0.000558971492453885	0.000558971492453885
"FI663196"	2142	28	1013	1128	79	240	11	25	1	1	0.0130718954248366	0.472922502334267	0.892857142857143	0.0357142857142857	0.0357142857142857	0.011671335200747	0.000466853408029879	0.000466853408029879
"FI663200"	2371	40	1119	1315	101	300	25	26	1	6	0.0168705187684521	0.471952762547448	0.65	0.025	0.15	0.0109658371994939	0.000421762969211303	0.00253057781526782
"FI663204"	2194	44	1041	1237	78	265	20	27	4	7	0.0200546946216955	0.474475843208751	0.613636363636364	0.0909090909090909	0.159090909090909	0.012306289881495	0.00182315405651778	0.00319051959890611
"FI663208"	2267	29	1102	1236	81	240	19	18	2	1	0.0127922364358183	0.486104984561094	0.620689655172414	0.0689655172413793	0.0344827586206897	0.00794000882223202	0.000882223202470225	0.000441111601235112
"FI663212"	695	23	369	385	22	45	17	17	1	2	0.0330935251798561	0.530935251798561	0.739130434782609	0.0434782608695652	0.0869565217391304	0.0244604316546763	0.00143884892086331	0.00287769784172662
"FI663216"	2573	23	1324	1267	94	279	13	16	1	1	0.00893898173338515	0.514574426739215	0.695652173913043	0.0434782608695652	0.0434782608695652	0.00621842207539837	0.000388651379712398	0.000388651379712398
"FI663218"	2485	22	1202	1236	92	215	3	15	1	3	0.00885311871227364	0.483702213279678	0.681818181818182	0.0454545454545455	0.136363636363636	0.00603621730382294	0.000402414486921529	0.00120724346076459
"FI663224"	1782	30	857	984	60	202	15	18	0	3	0.0168350168350168	0.480920314253648	0.6	0	0.1	0.0101010101010101	0	0.00168350168350168
"FI663226"	1450	12	726	731	46	161	6	6	1	1	0.00827586206896552	0.500689655172414	0.5	0.0833333333333333	0.0833333333333333	0.00413793103448276	0.000689655172413793	0.000689655172413793
"FI663230"	2984	66	1408	1552	117	420	21	41	6	3	0.0221179624664879	0.471849865951743	0.621212121212121	0.0909090909090909	0.0454545454545455	0.0137399463806971	0.00201072386058981	0.00100536193029491
"FI663234"	8771	536	4380	5099	256	720	261	353	14	41	0.0611104777106373	0.499372933530954	0.658582089552239	0.0261194029850746	0.0764925373134328	0.040246266104207	0.00159616919393456	0.00467449549652263
"FI663238"	5582	95	2614	2922	239	488	30	57	5	8	0.017018989609459	0.468290935148692	0.6	0.0526315789473684	0.0842105263157895	0.0102113937656754	0.000895736295234683	0.00143317807237549
"FI663242"	2189	21	1010	1166	87	256	6	14	1	4	0.00959342165372316	0.461397898583828	0.666666666666667	0.0476190476190476	0.19047619047619	0.00639561443581544	0.000456829602558246	0.00182731841023298
"FI663254"	1302	65	613	811	55	126	30	44	1	7	0.0499231950844854	0.470814132104455	0.676923076923077	0.0153846153846154	0.107692307692308	0.0337941628264209	0.000768049155145929	0.00537634408602151
"FI663256"	2583	52	1296	1004	62	147	27	35	2	5	0.0201316298877274	0.501742160278746	0.673076923076923	0.0384615384615385	0.0961538461538462	0.013550135501355	0.000774293457220286	0.00193573364305072
"FI663258"	3481	103	1656	1974	117	274	38	55	2	5	0.0295891985061764	0.475725366274059	0.533980582524272	0.0194174757281553	0.0485436893203883	0.0158000574547544	0.00057454754380925	0.00143636885952313
"FI663260"	4502	85	2212	2009	117	290	36	46	3	2	0.0188804975566415	0.491337183474012	0.541176470588235	0.0352941176470588	0.0235294117647059	0.010217681030653	0.000666370501999112	0.000444247001332741
"FI663270"	4153	159	1952	2282	177	462	45	107	31	9	0.0382855766915483	0.470021671081146	0.672955974842767	0.19496855345912	0.0566037735849057	0.0257645075848784	0.00746448350589935	0.00216710811461594
"FI663272"	3764	110	1774	1959	149	437	35	72	7	9	0.0292242295430393	0.471307120085016	0.654545454545455	0.0636363636363636	0.0818181818181818	0.0191285866099894	0.00185972369819341	0.00239107332624867
"FI663274"	4282	124	1990	2180	171	481	29	80	18	6	0.0289584306398879	0.464736104624007	0.645161290322581	0.145161290322581	0.0483870967741935	0.018682858477347	0.00420364315740308	0.00140121438580103
